FIPS,state,stateAbr,county,metro,totEmp,ccShare
28147,Mississippi,MS,Walthall County,0,5600,0.12054000000000001
28149,Mississippi,MS,Warren County,0,20860,0.19463
28151,Mississippi,MS,Washington County,0,17780,0.19516
28153,Mississippi,MS,Wayne County,0,8085,0.10822999999999999
28155,Mississippi,MS,Webster County,0,3960,0.1351
28157,Mississippi,MS,Wilkinson County,0,3270,0.1055
28159,Mississippi,MS,Winston County,0,7470,0.15663
28161,Mississippi,MS,Yalobusha County,0,4510,0.10976
28163,Mississippi,MS,Yazoo County,0,8915,0.17890999999999999
29001,Missouri,MO,Adair County,0,11210,0.21899999999999997
29003,Missouri,MO,Andrew County,1,8820,0.21202
29005,Missouri,MO,Atchison County,0,2825,0.16283
29007,Missouri,MO,Audrain County,0,10585,0.15446
29009,Missouri,MO,Barry County,0,15150,0.16105999999999998
29011,Missouri,MO,Barton County,0,5365,0.14352
29013,Missouri,MO,Bates County,1,7315,0.13124
29015,Missouri,MO,Benton County,0,7130,0.19004000000000001
29017,Missouri,MO,Bollinger County,0,5175,0.14203
29019,Missouri,MO,Boone County,1,85095,0.27534000000000003
29021,Missouri,MO,Buchanan County,1,41630,0.16238
29023,Missouri,MO,Butler County,0,17930,0.1623
29025,Missouri,MO,Caldwell County,1,4045,0.12608
29027,Missouri,MO,Callaway County,1,21440,0.20849
29029,Missouri,MO,Camden County,0,19635,0.27196
29031,Missouri,MO,Cape Girardeau County,0,37205,0.21126
29033,Missouri,MO,Carroll County,0,4325,0.12947999999999998
29035,Missouri,MO,Carter County,0,2415,0.19669
29037,Missouri,MO,Cass County,1,48485,0.24224
29039,Missouri,MO,Cedar County,0,5085,0.18092
29041,Missouri,MO,Chariton County,0,3585,0.14085999999999999
29043,Missouri,MO,Christian County,1,36900,0.24891999999999997
29045,Missouri,MO,Clark County,0,3085,0.15235
29047,Missouri,MO,Clay County,1,113900,0.26821999999999996
29049,Missouri,MO,Clinton County,1,9570,0.16092
29051,Missouri,MO,Cole County,1,37810,0.26500999999999997
29053,Missouri,MO,Cooper County,0,7870,0.15438
29055,Missouri,MO,Crawford County,0,9980,0.12375
29057,Missouri,MO,Dade County,0,3080,0.11850999999999999
29059,Missouri,MO,Dallas County,1,6635,0.1266
29061,Missouri,MO,Daviess County,0,3620,0.13398
29063,Missouri,MO,DeKalb County,1,4870,0.13963
29065,Missouri,MO,Dent County,0,6060,0.14686
29067,Missouri,MO,Douglas County,0,5025,0.12736
29069,Missouri,MO,Dunklin County,0,11510,0.11208
29071,Missouri,MO,Franklin County,1,47725,0.18785
29073,Missouri,MO,Gasconade County,0,7000,0.17071
29075,Missouri,MO,Gentry County,0,3030,0.13530999999999999
29077,Missouri,MO,Greene County,1,132995,0.24211
29079,Missouri,MO,Grundy County,0,4540,0.12555
29081,Missouri,MO,Harrison County,0,3775,0.1245
29083,Missouri,MO,Henry County,0,9855,0.15930999999999998
29085,Missouri,MO,Hickory County,0,3265,0.16692
29087,Missouri,MO,Holt County,0,2375,0.15579
29089,Missouri,MO,Howard County,1,4665,0.15113
29091,Missouri,MO,Howell County,0,15905,0.1663
29093,Missouri,MO,Iron County,0,3705,0.1363
29095,Missouri,MO,Jackson County,1,320430,0.25196999999999997
29097,Missouri,MO,Jasper County,1,53260,0.18382
29099,Missouri,MO,Jefferson County,1,106825,0.19588
29101,Missouri,MO,Johnson County,0,22345,0.17923
29103,Missouri,MO,Knox County,0,1855,0.15903
29105,Missouri,MO,Laclede County,0,15395,0.14063
29107,Missouri,MO,Lafayette County,1,16250,0.18031
29109,Missouri,MO,Lawrence County,0,16625,0.14917
29111,Missouri,MO,Lewis County,0,4670,0.11135
29113,Missouri,MO,Lincoln County,1,23840,0.17722000000000002
29115,Missouri,MO,Linn County,0,5180,0.15444000000000002
29117,Missouri,MO,Livingston County,0,6760,0.14570999999999998
29119,Missouri,MO,McDonald County,1,9860,0.16075
29121,Missouri,MO,Macon County,0,6875,0.14109000000000002
29123,Missouri,MO,Madison County,0,4950,0.15657000000000001
29125,Missouri,MO,Maries County,0,4050,0.14074
29127,Missouri,MO,Marion County,0,13030,0.14965
29129,Missouri,MO,Mercer County,0,1545,0.14562999999999998
29131,Missouri,MO,Miller County,0,11195,0.17463
29133,Missouri,MO,Mississippi County,0,5585,0.10295
29135,Missouri,MO,Moniteau County,1,6565,0.17898
29137,Missouri,MO,Monroe County,0,3950,0.16835
29139,Missouri,MO,Montgomery County,0,5440,0.11397
29141,Missouri,MO,Morgan County,0,7330,0.14802
29143,Missouri,MO,New Madrid County,0,7790,0.10783
29145,Missouri,MO,Newton County,1,26040,0.1828
29147,Missouri,MO,Nodaway County,0,11730,0.14749
29149,Missouri,MO,Oregon County,0,3760,0.125
29151,Missouri,MO,Osage County,1,6725,0.17249
29153,Missouri,MO,Ozark County,0,3400,0.11175999999999998
29155,Missouri,MO,Pemiscot County,0,6580,0.10182000000000001
29157,Missouri,MO,Perry County,0,9270,0.13376
29159,Missouri,MO,Pettis County,0,18900,0.15132
29161,Missouri,MO,Phelps County,0,19270,0.22651999999999997
29163,Missouri,MO,Pike County,0,7590,0.16798
29165,Missouri,MO,Platte County,1,46565,0.31365
29167,Missouri,MO,Polk County,1,12480,0.16707
29169,Missouri,MO,Pulaski County,0,14865,0.14598
29171,Missouri,MO,Putnam County,0,2175,0.18850999999999998
29173,Missouri,MO,Ralls County,0,5070,0.14398
29175,Missouri,MO,Randolph County,0,10245,0.18545999999999999
29177,Missouri,MO,Ray County,1,10710,0.1578
29179,Missouri,MO,Reynolds County,0,2455,0.10182999999999999
29181,Missouri,MO,Ripley County,0,5215,0.08054
29183,Missouri,MO,St. Charles County,1,188235,0.3115
29185,Missouri,MO,St. Clair County,0,4040,0.18564
29186,Missouri,MO,Ste. Genevieve County,0,8640,0.15567
29187,Missouri,MO,St. Francois County,0,24900,0.16546
29189,Missouri,MO,St. Louis County,1,489340,0.31506999999999996
29195,Missouri,MO,Saline County,0,10575,0.12955
29197,Missouri,MO,Schuyler County,0,1905,0.13122999999999999
29199,Missouri,MO,Scotland County,0,2180,0.1445
29201,Missouri,MO,Scott County,0,17755,0.13602
29203,Missouri,MO,Shannon County,0,3250,0.13692000000000001
29205,Missouri,MO,Shelby County,0,2910,0.12199000000000002
29207,Missouri,MO,Stoddard County,0,12375,0.14545
29209,Missouri,MO,Stone County,0,12975,0.21001999999999998
29211,Missouri,MO,Sullivan County,0,2875,0.12696
29213,Missouri,MO,Taney County,0,23855,0.23287
29215,Missouri,MO,Texas County,0,8880,0.11542999999999999
29217,Missouri,MO,Vernon County,0,9425,0.16233
29219,Missouri,MO,Warren County,1,15100,0.21325
29221,Missouri,MO,Washington County,1,8720,0.12844
29223,Missouri,MO,Wayne County,0,5080,0.19783
29225,Missouri,MO,Webster County,1,15020,0.14647000000000002
29227,Missouri,MO,Worth County,0,1145,0.17904
29229,Missouri,MO,Wright County,0,6575,0.12470999999999999
29510,Missouri,MO,St. Louis city,1,146640,0.24083000000000002
30001,Montana,MT,Beaverhead County,0,4515,0.27353
30003,Montana,MT,Big Horn County,0,4850,0.13918
30005,Montana,MT,Blaine County,0,2350,0.1383
30007,Montana,MT,Broadwater County,0,2480,0.1754
30009,Montana,MT,Carbon County,1,5240,0.17653
30011,Montana,MT,Carter County,0,705,0.13475
30013,Montana,MT,Cascade County,1,36730,0.20297
30015,Montana,MT,Chouteau County,0,2485,0.13078
30017,Montana,MT,Custer County,0,5890,0.17572000000000002
30019,Montana,MT,Daniels County,0,875,0.15429
30021,Montana,MT,Dawson County,0,4675,0.1893
30023,Montana,MT,Deer Lodge County,0,3955,0.13654000000000002
30025,Montana,MT,Fallon County,0,1610,0.16149000000000002
30027,Montana,MT,Fergus County,0,5650,0.1885
30029,Montana,MT,Flathead County,0,42950,0.23526999999999998
30031,Montana,MT,Gallatin County,0,49065,0.30398000000000003
30033,Montana,MT,Garfield County,0,600,0.1
30035,Montana,MT,Glacier County,0,5490,0.13752
30037,Montana,MT,Golden Valley County,0,395,0.10127
30039,Montana,MT,Granite County,0,1410,0.15957000000000002
30041,Montana,MT,Hill County,0,7630,0.19135
30043,Montana,MT,Jefferson County,0,5435,0.29531
30045,Montana,MT,Judith Basin County,0,890,0.13483
30047,Montana,MT,Lake County,0,11635,0.21831
30049,Montana,MT,Lewis and Clark County,0,32240,0.31203000000000003
30051,Montana,MT,Liberty County,0,1020,0.15686
30053,Montana,MT,Lincoln County,0,7480,0.21591
30055,Montana,MT,McCone County,0,1025,0.11707000000000001
30057,Montana,MT,Madison County,0,3875,0.29677
30059,Montana,MT,Meagher County,0,835,0.13772
30061,Montana,MT,Mineral County,0,1655,0.12689
30063,Montana,MT,Missoula County,1,56775,0.2657
30065,Montana,MT,Musselshell County,0,1995,0.11779
30067,Montana,MT,Park County,0,7695,0.23521999999999998
30069,Montana,MT,Petroleum County,0,255,0.09804
30071,Montana,MT,Phillips County,0,1960,0.1148
30073,Montana,MT,Pondera County,0,2690,0.16914
30075,Montana,MT,Powder River County,0,860,0.10465
30077,Montana,MT,Powell County,0,2725,0.20734
30079,Montana,MT,Prairie County,0,495,0.12120999999999998
30081,Montana,MT,Ravalli County,0,17725,0.22566999999999998
30083,Montana,MT,Richland County,0,5150,0.17476
30085,Montana,MT,Roosevelt County,0,3930,0.11959000000000002
30087,Montana,MT,Rosebud County,0,4010,0.13342
30089,Montana,MT,Sanders County,0,4500,0.17222
30091,Montana,MT,Sheridan County,0,1700,0.13235
30093,Montana,MT,Silver Bow County,0,16220,0.23274
30095,Montana,MT,Stillwater County,0,4500,0.14667
30097,Montana,MT,Sweet Grass County,0,1820,0.1511
30099,Montana,MT,Teton County,0,2680,0.20521999999999999
30101,Montana,MT,Toole County,0,2340,0.14744000000000002
30103,Montana,MT,Treasure County,0,380,0.06579
30105,Montana,MT,Valley County,0,3590,0.15599000000000002
30107,Montana,MT,Wheatland County,0,750,0.16
30109,Montana,MT,Wibaux County,0,495,0.14140999999999998
30111,Montana,MT,Yellowstone County,1,76205,0.23187
31001,Nebraska,NE,Adams County,0,15995,0.18193
31003,Nebraska,NE,Antelope County,0,3325,0.13835
31005,Nebraska,NE,Arthur County,0,225,0.11110999999999999
31007,Nebraska,NE,Banner County,0,390,0.12821
31009,Nebraska,NE,Blaine County,0,300,0.05
31011,Nebraska,NE,Boone County,0,2860,0.12063
31013,Nebraska,NE,Box Butte County,0,5490,0.13297
31015,Nebraska,NE,Boyd County,0,1065,0.09859
31017,Nebraska,NE,Brown County,0,1445,0.10035
31019,Nebraska,NE,Buffalo County,0,25210,0.20071
31021,Nebraska,NE,Burt County,0,3315,0.12368
31023,Nebraska,NE,Butler County,0,4260,0.13498
31025,Nebraska,NE,Cass County,1,13050,0.23715999999999998
31027,Nebraska,NE,Cedar County,0,4480,0.1317
31029,Nebraska,NE,Chase County,0,2105,0.20428
31031,Nebraska,NE,Cherry County,0,3120,0.17787999999999998
31033,Nebraska,NE,Cheyenne County,0,5660,0.2606
31035,Nebraska,NE,Clay County,0,3220,0.1382
31037,Nebraska,NE,Colfax County,0,5060,0.08696
31039,Nebraska,NE,Cuming County,0,4715,0.15375999999999998
31041,Nebraska,NE,Custer County,0,5480,0.14781
31043,Nebraska,NE,Dakota County,1,10895,0.11932000000000001
31045,Nebraska,NE,Dawes County,0,4940,0.1913
31047,Nebraska,NE,Dawson County,0,12135,0.1199
31049,Nebraska,NE,Deuel County,0,990,0.13635999999999998
31051,Nebraska,NE,Dixon County,1,3005,0.13145
31053,Nebraska,NE,Dodge County,0,18270,0.17022
31055,Nebraska,NE,Douglas County,1,265600,0.27462
31057,Nebraska,NE,Dundy County,0,1045,0.13397
31059,Nebraska,NE,Fillmore County,0,3055,0.14075
31061,Nebraska,NE,Franklin County,0,1480,0.14527
31063,Nebraska,NE,Frontier County,0,1435,0.1777
31065,Nebraska,NE,Furnas County,0,2350,0.16596
31067,Nebraska,NE,Gage County,0,10760,0.14684
31069,Nebraska,NE,Garden County,0,1065,0.11737
31071,Nebraska,NE,Garfield County,0,1125,0.18667
31073,Nebraska,NE,Gosper County,0,1090,0.18807000000000001
31075,Nebraska,NE,Grant County,0,370,0.12162
31077,Nebraska,NE,Greeley County,0,1265,0.12648
31079,Nebraska,NE,Hall County,0,30480,0.17848
31081,Nebraska,NE,Hamilton County,0,4845,0.21259
31083,Nebraska,NE,Harlan County,0,1735,0.15562
31085,Nebraska,NE,Hayes County,0,535,0.14019
31087,Nebraska,NE,Hitchcock County,0,1360,0.15441
31089,Nebraska,NE,Holt County,0,5490,0.15574000000000002
31091,Nebraska,NE,Hooker County,0,390,0.26923
31093,Nebraska,NE,Howard County,0,3210,0.13551
31095,Nebraska,NE,Jefferson County,0,3970,0.1927
31097,Nebraska,NE,Johnson County,0,2280,0.07895
31099,Nebraska,NE,Kearney County,0,3565,0.15849000000000002
31101,Nebraska,NE,Keith County,0,4210,0.1734
31103,Nebraska,NE,Keya Paha County,0,435,0.06897
31105,Nebraska,NE,Kimball County,0,1950,0.15385
31107,Nebraska,NE,Knox County,0,4335,0.13495
31109,Nebraska,NE,Lancaster County,1,154135,0.27229000000000003
31111,Nebraska,NE,Lincoln County,0,17805,0.14770999999999998
31113,Nebraska,NE,Logan County,0,400,0.1375
31115,Nebraska,NE,Loup County,0,310,0.06452000000000001
31117,Nebraska,NE,McPherson County,0,240,0.16667
31119,Nebraska,NE,Madison County,0,18305,0.15515
31121,Nebraska,NE,Merrick County,0,3935,0.13342
31123,Nebraska,NE,Morrill County,0,2485,0.13480999999999999
31125,Nebraska,NE,Nance County,0,1805,0.12465
31127,Nebraska,NE,Nemaha County,0,3450,0.14493
31129,Nebraska,NE,Nuckolls County,0,2060,0.10437
31131,Nebraska,NE,Otoe County,0,8080,0.18502000000000002
31133,Nebraska,NE,Pawnee County,0,1335,0.14232
31135,Nebraska,NE,Perkins County,0,1585,0.16719
31137,Nebraska,NE,Phelps County,0,4690,0.20789000000000002
31139,Nebraska,NE,Pierce County,0,3880,0.13144
31141,Nebraska,NE,Platte County,0,16945,0.18708
31143,Nebraska,NE,Polk County,0,2705,0.17745
31145,Nebraska,NE,Red Willow County,0,5660,0.18020999999999998
31147,Nebraska,NE,Richardson County,0,3910,0.15473
31149,Nebraska,NE,Rock County,0,835,0.12575
31151,Nebraska,NE,Saline County,0,6525,0.14253
31153,Nebraska,NE,Sarpy County,1,81370,0.27854
31155,Nebraska,NE,Saunders County,1,10885,0.20854
31157,Nebraska,NE,Scotts Bluff County,0,17925,0.17099
31159,Nebraska,NE,Seward County,1,8730,0.21134
31161,Nebraska,NE,Sheridan County,0,2545,0.14735
31163,Nebraska,NE,Sherman County,0,1575,0.13333
31165,Nebraska,NE,Sioux County,0,680,0.07353
31167,Nebraska,NE,Stanton County,0,3365,0.15602
31169,Nebraska,NE,Thayer County,0,2555,0.14481
31171,Nebraska,NE,Thomas County,0,410,0.17073
31173,Nebraska,NE,Thurston County,0,2515,0.16699999999999998
31175,Nebraska,NE,Valley County,0,2225,0.1618
31177,Nebraska,NE,Washington County,1,10520,0.24335
31179,Nebraska,NE,Wayne County,0,5135,0.20058
31181,Nebraska,NE,Webster County,0,1655,0.16314
31183,Nebraska,NE,Wheeler County,0,455,0.06592999999999999
31185,Nebraska,NE,York County,0,7190,0.17315999999999998
32001,Nevada,NV,Churchill County,0,10320,0.16230999999999998
32003,Nevada,NV,Clark County,1,904125,0.2129
32005,Nevada,NV,Douglas County,0,21170,0.25319
32007,Nevada,NV,Elko County,0,24235,0.17681
32009,Nevada,NV,Esmeralda County,0,340,0.14706
32011,Nevada,NV,Eureka County,0,820,0.12805
32013,Nevada,NV,Humboldt County,0,7205,0.14087
32015,Nevada,NV,Lander County,0,2530,0.08696
32017,Nevada,NV,Lincoln County,0,1755,0.15385
32019,Nevada,NV,Lyon County,0,20200,0.1552
32021,Nevada,NV,Mineral County,0,1760,0.09375
32023,Nevada,NV,Nye County,0,14365,0.15767
32027,Nevada,NV,Pershing County,0,2230,0.11882999999999999
32029,Nevada,NV,Storey County,1,1810,0.22376
32031,Nevada,NV,Washoe County,1,205270,0.26024
32033,Nevada,NV,White Pine County,0,4345,0.1588
32510,Nevada,NV,Carson City,1,23910,0.21769000000000002
33001,New Hampshire,NH,Belknap County,0,30805,0.23584000000000002
33003,New Hampshire,NH,Carroll County,0,23545,0.26035
33005,New Hampshire,NH,Cheshire County,0,39985,0.23771
33007,New Hampshire,NH,Coos County,0,15575,0.16597
33009,New Hampshire,NH,Grafton County,0,44880,0.25724
33011,New Hampshire,NH,Hillsborough County,1,213830,0.3102
33013,New Hampshire,NH,Merrimack County,0,76830,0.28413
33015,New Hampshire,NH,Rockingham County,1,160850,0.3221
33017,New Hampshire,NH,Strafford County,1,66190,0.25601
33019,New Hampshire,NH,Sullivan County,0,22575,0.21350999999999998
34001,New Jersey,NJ,Atlantic County,1,129740,0.1908
34003,New Jersey,NJ,Bergen County,1,448805,0.34878000000000003
34005,New Jersey,NJ,Burlington County,1,220945,0.28503
34007,New Jersey,NJ,Camden County,1,244570,0.25326
34009,New Jersey,NJ,Cape May County,1,43735,0.22693000000000002
34011,New Jersey,NJ,Cumberland County,1,64660,0.14522000000000002
34013,New Jersey,NJ,Essex County,1,355765,0.25518
34015,New Jersey,NJ,Gloucester County,1,141325,0.27026
34017,New Jersey,NJ,Hudson County,1,322005,0.29644000000000004
34019,New Jersey,NJ,Hunterdon County,1,65345,0.40821999999999997
34021,New Jersey,NJ,Mercer County,1,175760,0.30684
34023,New Jersey,NJ,Middlesex County,1,395255,0.33061
34025,New Jersey,NJ,Monmouth County,1,307985,0.33
34027,New Jersey,NJ,Morris County,1,252190,0.38602
34029,New Jersey,NJ,Ocean County,1,242505,0.23271999999999998
34031,New Jersey,NJ,Passaic County,1,227890,0.23010999999999998
34033,New Jersey,NJ,Salem County,1,29655,0.17265
34035,New Jersey,NJ,Somerset County,1,163765,0.3934
34037,New Jersey,NJ,Sussex County,1,76960,0.27404
34039,New Jersey,NJ,Union County,1,258460,0.25549
34041,New Jersey,NJ,Warren County,1,54065,0.26339
35001,New Mexico,NM,Bernalillo County,1,311435,0.28154
35003,New Mexico,NM,Catron County,0,1355,0.15498
35005,New Mexico,NM,Chaves County,0,27235,0.17478
35006,New Mexico,NM,Cibola County,0,8650,0.13757
35007,New Mexico,NM,Colfax County,0,6090,0.20772
35009,New Mexico,NM,Curry County,0,20655,0.14887
35011,New Mexico,NM,De Baca County,0,745,0.15436
35013,New Mexico,NM,Dona Ana County,1,85170,0.2168
35015,New Mexico,NM,Eddy County,0,24155,0.1981
35017,New Mexico,NM,Grant County,0,12020,0.23253000000000001
35019,New Mexico,NM,Guadalupe County,0,1380,0.1413
35021,New Mexico,NM,Harding County,0,270,0.12963
35023,New Mexico,NM,Hidalgo County,0,2075,0.16867000000000001
35025,New Mexico,NM,Lea County,0,26250,0.18095
35027,New Mexico,NM,Lincoln County,0,9510,0.21293
35028,New Mexico,NM,Los Alamos County,0,9155,0.49754
35029,New Mexico,NM,Luna County,0,8895,0.14165
35031,New Mexico,NM,McKinley County,0,24125,0.1171
35033,New Mexico,NM,Mora County,0,2270,0.27974
35035,New Mexico,NM,Otero County,0,23440,0.17022
35037,New Mexico,NM,Quay County,0,3345,0.12555999999999998
35039,New Mexico,NM,Rio Arriba County,0,16880,0.1952
35041,New Mexico,NM,Roosevelt County,0,8500,0.17647000000000002
35043,New Mexico,NM,Sandoval County,1,57215,0.28271
35045,New Mexico,NM,San Juan County,1,52805,0.17782
35047,New Mexico,NM,San Miguel County,0,11015,0.20335999999999999
35049,New Mexico,NM,Santa Fe County,1,71195,0.32179
35051,New Mexico,NM,Sierra County,0,3270,0.11315
35053,New Mexico,NM,Socorro County,0,6140,0.20603000000000002
35055,New Mexico,NM,Taos County,0,14480,0.26899
35057,New Mexico,NM,Torrance County,1,5470,0.19560999999999998
35059,New Mexico,NM,Union County,0,1905,0.18373
35061,New Mexico,NM,Valencia County,1,29760,0.19674
36001,New York,NY,Albany County,1,154120,0.28981
36003,New York,NY,Allegany County,0,21595,0.19610999999999998
36005,New York,NY,Bronx County,1,543120,0.13519
36007,New York,NY,Broome County,1,91565,0.24174
36009,New York,NY,Cattaraugus County,0,36035,0.15679
36011,New York,NY,Cayuga County,0,37545,0.17486
36013,New York,NY,Chautauqua County,0,59925,0.18431
36015,New York,NY,Chemung County,1,38820,0.19771
36017,New York,NY,Chenango County,0,22740,0.18316
36019,New York,NY,Clinton County,0,36935,0.18614
36021,New York,NY,Columbia County,0,30545,0.25847
36023,New York,NY,Cortland County,0,22625,0.20088
36025,New York,NY,Delaware County,0,21240,0.17444
36027,New York,NY,Dutchess County,1,142125,0.26164
36029,New York,NY,Erie County,1,432735,0.24486999999999998
36031,New York,NY,Essex County,0,17835,0.21503000000000003
36033,New York,NY,Franklin County,0,20810,0.1617
36035,New York,NY,Fulton County,0,24395,0.15597
36037,New York,NY,Genesee County,0,29555,0.17814000000000002
36039,New York,NY,Greene County,0,20605,0.20456
36041,New York,NY,Hamilton County,0,2325,0.18495
36043,New York,NY,Herkimer County,1,29215,0.1833
36045,New York,NY,Jefferson County,0,45010,0.18807000000000001
36047,New York,NY,Kings County,1,1092325,0.24514
36049,New York,NY,Lewis County,0,12140,0.14662
36051,New York,NY,Livingston County,1,30935,0.19379000000000002
36053,New York,NY,Madison County,1,34020,0.23898000000000003
36055,New York,NY,Monroe County,1,350900,0.27837
36057,New York,NY,Montgomery County,0,21900,0.17465999999999998
36059,New York,NY,Nassau County,1,650325,0.30446999999999996
36061,New York,NY,New York County,1,846255,0.4668
36063,New York,NY,Niagara County,1,99095,0.20405
36065,New York,NY,Oneida County,1,104675,0.21414
36067,New York,NY,Onondaga County,1,220890,0.26855
36069,New York,NY,Ontario County,1,53460,0.24804
36071,New York,NY,Orange County,1,171725,0.23156
36073,New York,NY,Orleans County,1,18190,0.14706
36075,New York,NY,Oswego County,1,53870,0.1744
36077,New York,NY,Otsego County,0,29435,0.20605
36079,New York,NY,Putnam County,1,50615,0.30446
36081,New York,NY,Queens County,1,1068375,0.22129000000000001
36083,New York,NY,Rensselaer County,1,80400,0.25417
36085,New York,NY,Richmond County,1,206835,0.23864000000000002
36087,New York,NY,Rockland County,1,142290,0.27876
36089,New York,NY,St. Lawrence County,0,46610,0.18365
36091,New York,NY,Saratoga County,1,112100,0.28925
36093,New York,NY,Schenectady County,1,73940,0.25568
36095,New York,NY,Schoharie County,1,15270,0.20465
36097,New York,NY,Schuyler County,0,8465,0.18665
36099,New York,NY,Seneca County,0,15400,0.1987
36101,New York,NY,Steuben County,0,43095,0.19213
36103,New York,NY,Suffolk County,1,728495,0.26455
36105,New York,NY,Sullivan County,0,33580,0.19147999999999998
36107,New York,NY,Tioga County,1,24880,0.21825
36109,New York,NY,Tompkins County,1,50315,0.36858
36111,New York,NY,Ulster County,1,88945,0.25117
36113,New York,NY,Warren County,1,31845,0.22971
36115,New York,NY,Washington County,1,29205,0.16504000000000002
36117,New York,NY,Wayne County,1,45190,0.21066999999999997
36119,New York,NY,Westchester County,1,454005,0.32127
36121,New York,NY,Wyoming County,0,18705,0.15263
36123,New York,NY,Yates County,0,11540,0.18198
37001,North Carolina,NC,Alamance County,1,70845,0.22105
37003,North Carolina,NC,Alexander County,1,16160,0.13335
37005,North Carolina,NC,Alleghany County,0,4525,0.16575
37007,North Carolina,NC,Anson County,1,10085,0.10114
37009,North Carolina,NC,Ashe County,0,11945,0.19632
37011,North Carolina,NC,Avery County,0,7340,0.2139
37013,North Carolina,NC,Beaufort County,0,19740,0.1578
37015,North Carolina,NC,Bertie County,0,8210,0.10414000000000001
37017,North Carolina,NC,Bladen County,0,13450,0.13086
37019,North Carolina,NC,Brunswick County,1,42925,0.23448000000000002
37021,North Carolina,NC,Buncombe County,1,113650,0.24597
37023,North Carolina,NC,Burke County,1,38225,0.15173
37025,North Carolina,NC,Cabarrus County,1,82240,0.26094
37027,North Carolina,NC,Caldwell County,1,35445,0.17026
37029,North Carolina,NC,Camden County,0,4375,0.28343
37031,North Carolina,NC,Carteret County,0,29750,0.22034
37033,North Carolina,NC,Caswell County,0,8980,0.15479
37035,North Carolina,NC,Catawba County,1,70680,0.21498
37037,North Carolina,NC,Chatham County,1,29265,0.27576
37039,North Carolina,NC,Cherokee County,0,10580,0.15595
37041,North Carolina,NC,Chowan County,0,5430,0.17403
37043,North Carolina,NC,Clay County,0,3890,0.19666
37045,North Carolina,NC,Cleveland County,0,40090,0.15939
37047,North Carolina,NC,Columbus County,0,21360,0.14373
37049,North Carolina,NC,Craven County,0,39280,0.19132000000000002
37051,North Carolina,NC,Cumberland County,1,117165,0.19694
37053,North Carolina,NC,Currituck County,1,11120,0.23786
37055,North Carolina,NC,Dare County,0,18170,0.30462
37057,North Carolina,NC,Davidson County,0,73905,0.18652
37059,North Carolina,NC,Davie County,1,18170,0.21794000000000002
37061,North Carolina,NC,Duplin County,0,24330,0.12824000000000002
37063,North Carolina,NC,Durham County,1,131010,0.31578
37065,North Carolina,NC,Edgecombe County,1,22510,0.12239000000000001
37067,North Carolina,NC,Forsyth County,1,159470,0.26102
37069,North Carolina,NC,Franklin County,1,26235,0.21155
37071,North Carolina,NC,Gaston County,1,91085,0.21365
37073,North Carolina,NC,Gates County,0,5385,0.12999000000000002
37075,North Carolina,NC,Graham County,0,3420,0.09648999999999999
37077,North Carolina,NC,Granville County,0,25370,0.20595
37079,North Carolina,NC,Greene County,1,8310,0.11070999999999999
37081,North Carolina,NC,Guilford County,1,230710,0.26683
37083,North Carolina,NC,Halifax County,0,20165,0.14679
37085,North Carolina,NC,Harnett County,0,44675,0.17773
37087,North Carolina,NC,Haywood County,1,25705,0.21045999999999998
37089,North Carolina,NC,Henderson County,1,45685,0.21625999999999998
37091,North Carolina,NC,Hertford County,0,8870,0.11780999999999998
37093,North Carolina,NC,Hoke County,1,17025,0.16417
37095,North Carolina,NC,Hyde County,0,2300,0.17390999999999998
37097,North Carolina,NC,Iredell County,0,71755,0.23126999999999998
37099,North Carolina,NC,Jackson County,0,17945,0.23098000000000002
37101,North Carolina,NC,Johnston County,1,77445,0.2239
37103,North Carolina,NC,Jones County,0,4240,0.17925
37105,North Carolina,NC,Lee County,0,25265,0.17989000000000002
37107,North Carolina,NC,Lenoir County,0,24325,0.14676
37109,North Carolina,NC,Lincoln County,0,35885,0.21304
37111,North Carolina,NC,McDowell County,0,19065,0.1626
37113,North Carolina,NC,Macon County,0,14200,0.1919
37115,North Carolina,NC,Madison County,1,8470,0.15348
37117,North Carolina,NC,Martin County,0,9905,0.13377
37119,North Carolina,NC,Mecklenburg County,1,458270,0.32577
37121,North Carolina,NC,Mitchell County,0,6275,0.15617999999999999
37123,North Carolina,NC,Montgomery County,0,10430,0.14669000000000001
37125,North Carolina,NC,Moore County,0,34890,0.20506999999999997
37127,North Carolina,NC,Nash County,1,42470,0.21203000000000002
37129,North Carolina,NC,New Hanover County,1,99390,0.27161
37131,North Carolina,NC,Northampton County,0,7965,0.10923
37133,North Carolina,NC,Onslow County,1,57440,0.18470999999999999
37135,North Carolina,NC,Orange County,1,66015,0.35924
37137,North Carolina,NC,Pamlico County,0,5220,0.19635999999999998
37139,North Carolina,NC,Pasquotank County,0,17660,0.1795
37141,North Carolina,NC,Pender County,1,22250,0.19933
37143,North Carolina,NC,Perquimans County,0,4755,0.22608000000000003
37145,North Carolina,NC,Person County,1,17275,0.16671
37147,North Carolina,NC,Pitt County,1,77705,0.23131999999999997
37149,North Carolina,NC,Polk County,0,7960,0.18467
37151,North Carolina,NC,Randolph County,1,65020,0.1781
37153,North Carolina,NC,Richmond County,0,16080,0.13744
37155,North Carolina,NC,Robeson County,0,48070,0.13105999999999998
